area_bin,perWV,season,metric,mean_value,sd,lower,upper
Large,56.56565656565657,Summer,Abundance,4.674229949067231,0.3521368700135348,4.322093079053697,5.026366819080766
Large,56.56565656565657,Winter,Richness,2.6119215326517833,0.18938725186923752,2.422534280782546,2.8013087845210207
Large,56.56565656565657,Winter,Abundance,4.624005965437274,0.3106323706455007,4.313373594791773,4.934638336082775
Large,57.57575757575758,Summer,Richness,2.7005461459469093,0.1924058577174274,2.508140288229482,2.8929520036643366
Large,57.57575757575758,Summer,Abundance,4.685965528544999,0.3578782500544084,4.328087278490591,5.043843778599408
Large,57.57575757575758,Winter,Richness,2.616389674912131,0.19079191798633638,2.4255977569257947,2.807181592898467
Large,57.57575757575758,Winter,Abundance,4.637395849910664,0.3175091560030199,4.319886693907645,4.954905005913684
Large,58.58585858585859,Summer,Richness,2.703820375369688,0.1940186118069083,2.5098017635627796,2.8978389871765966
Large,58.58585858585859,Summer,Abundance,4.697701108022767,0.3636196300952818,4.334081477927485,5.061320738118049
Large,58.58585858585859,Winter,Richness,2.6208578171724795,0.1921965841034353,2.428661233069044,2.813054401275915
Large,58.58585858585859,Winter,Abundance,4.650785734384054,0.3243859413605391,4.326399793023515,4.975171675744593
Large,59.5959595959596,Summer,Richness,2.7070946047924664,0.19563136589638913,2.511463238896077,2.9027259706888557
Large,59.5959595959596,Summer,Abundance,4.709436687500534,0.3693610101361554,4.3400756773643785,5.0787976976366895
Large,59.5959595959596,Winter,Richness,2.625325959432827,0.19360125022053415,2.431724709212293,2.8189272096533613
Large,59.5959595959596,Winter,Abundance,4.664175618857444,0.33126272671805823,4.332912892139386,4.995438345575502
Large,60.60606060606061,Summer,Richness,2.710368834215245,0.19724411998586994,2.513124714229375,2.9076129542011153
Large,60.60606060606061,Summer,Abundance,4.721172266978302,0.3751023901770288,4.346069876801273,5.09627465715533
Large,60.60606060606061,Winter,Richness,2.6297941016931756,0.19500591633763306,2.4347881853555426,2.8248000180308086
Large,60.60606060606061,Winter,Abundance,4.677565503330834,0.3381395120755774,4.339425991255257,5.015705015406412
Large,61.61616161616162,Summer,Richness,2.7136430636380235,0.1988568740753508,2.5147861895626726,2.9124999377133745
Large,61.61616161616162,Summer,Abundance,4.73290784645607,0.38084377021790233,4.352064076238167,5.113751616673972
Large,61.61616161616162,Winter,Richness,2.6342622439535233,0.19641058245473197,2.437851661498791,2.8306728264082555
Large,61.61616161616162,Winter,Abundance,4.690955387804224,0.34501629743309664,4.345939090371127,5.035971685237321
Large,62.62626262626263,Summer,Richness,2.7169172930608023,0.20046962816483163,2.5164476648959706,2.917386921225634
Large,62.62626262626263,Summer,Abundance,4.7446434259338375,0.3865851502587758,4.358058275675061,5.131228576192614
Large,62.62626262626263,Winter,Richness,2.638730386213872,0.19781524857183078,2.440915137642041,2.8365456347857028
Large,62.62626262626263,Winter,Abundance,4.704345272277614,0.35189308279061576,4.352452189486998,5.0562383550682295
Large,63.63636363636364,Summer,Richness,2.72019152248358,0.20208238225431246,2.5181091402292677,2.9222739047378927
Large,63.63636363636364,Summer,Abundance,4.756379005411604,0.39232653029964926,4.364052475111955,5.148705535711254
Large,63.63636363636364,Winter,Richness,2.6431985284742194,0.19921991468892972,2.4439786137852897,2.842418443163149
Large,63.63636363636364,Winter,Abundance,4.717735156751004,0.358769868148135,4.358965288602869,5.07650502489914
Large,64.64646464646465,Summer,Richness,2.723465751906359,0.2036951363437933,2.5197706155625657,2.9271608882501523
Large,64.64646464646465,Summer,Abundance,4.768114584889372,0.39806791034052263,4.37004667454885,5.1661824952298945
Large,64.64646464646465,Winter,Richness,2.647666670734568,0.2006245808060286,2.4470420899285394,2.8482912515405965
Large,64.64646464646465,Winter,Abundance,4.731125041224394,0.36564665350565423,4.36547838771874,5.096771694730048
Large,65.65656565656566,Summer,Richness,2.7267399813291373,0.20530789043327421,2.521432090895863,2.9320478717624114
Large,65.65656565656566,Summer,Abundance,4.77985016436714,0.4038092903813963,4.376040873985744,5.183659454748536
Large,65.65656565656566,Winter,Richness,2.6521348129949156,0.2020292469231275,2.4501055660717883,2.854164059918043
Large,65.65656565656566,Winter,Abundance,4.744514925697784,0.37252343886317335,4.37199148683461,5.117038364560957
Large,66.66666666666667,Summer,Richness,2.730014210751916,0.20692064452275505,2.523093566229161,2.936934855274671
Large,66.66666666666667,Summer,Abundance,4.791585743844908,0.4095506704222697,4.382035073422638,5.201136414267178
Large,66.66666666666667,Winter,Richness,2.656602955255264,0.20343391304022637,2.4531690422150376,2.8600368682954906
Large,66.66666666666667,Winter,Abundance,4.757904810171174,0.37940022422069253,4.378504585950481,5.137305034391866
Large,67.67676767676768,Summer,Richness,2.7332884401746944,0.20853339861223585,2.5247550415624587,2.94182183878693
Large,67.67676767676768,Summer,Abundance,4.803321323322675,0.41529205046314316,4.388029272859532,5.218613373785818
Large,67.67676767676768,Winter,Richness,2.6610710975156118,0.20483857915732517,2.4562325183582865,2.865909676672937
Large,67.67676767676768,Winter,Abundance,4.771294694644564,0.38627700957821176,4.3850176850663525,5.157571704222776
Large,68.68686868686869,Summer,Richness,2.7365626695974727,0.21014615270171672,2.526416516895756,2.9467088222991893
Large,68.68686868686869,Summer,Abundance,4.815056902800443,0.4210334305040167,4.394023472296426,5.2360903333044595
Large,68.68686868686869,Winter,Richness,2.6655392397759603,0.20624324527442414,2.4592959945015362,2.8717824850503844
Large,68.68686868686869,Winter,Abundance,4.784684579117954,0.3931537949357308,4.3915307841822235,5.177838374053684
Large,69.6969696969697,Summer,Richness,2.7398368990202515,0.2117589067911975,2.528077992229054,2.951595805811449
Large,69.6969696969697,Summer,Abundance,4.8267924822782104,0.42677481054489014,4.400017671733321,5.2535672928231
Large,69.6969696969697,Winter,Richness,2.670007382036308,0.20764791139152303,2.462359470644785,2.8776552934278308
Large,69.6969696969697,Winter,Abundance,4.798074463591344,0.40003058029325,4.398043883298094,5.198105043884594
Large,70.70707070707071,Summer,Richness,2.74311112844303,0.21337166088067838,2.5297394675623517,2.956482789323708
Large,70.70707070707071,Summer,Abundance,4.838528061755977,0.4325161905857636,4.406011871170214,5.271044252341741
Large,70.70707070707071,Winter,Richness,2.6744755242966565,0.2090525775086219,2.4654229467880344,2.8835281018052785
Large,70.70707070707071,Winter,Abundance,4.811464348064734,0.40690736565076924,4.404556982413965,5.218371713715504
Large,71.71717171717172,Summer,Richness,2.746385357865808,0.21498441497015924,2.5314009428956488,2.9613697728359676
Large,71.71717171717172,Summer,Abundance,4.850263641233745,0.43825757062663717,4.412006070607108,5.288521211860383
Large,71.71717171717172,Winter,Richness,2.678943666557004,0.2104572436257208,2.4684864229312833,2.889400910182725
Large,71.71717171717172,Winter,Abundance,4.824854232538124,0.4137841510082884,4.411070081529836,5.238638383546412
Large,72.72727272727273,Summer,Richness,2.749659587288587,0.21659716905964008,2.5330624182289467,2.966256756348227
Large,72.72727272727273,Summer,Abundance,4.861999220711513,0.4439989506675107,4.418000270044002,5.305998171379024
Large,72.72727272727273,Winter,Richness,2.6834118088173526,0.21186190974281965,2.471549899074533,2.8952737185601722
Large,72.72727272727273,Winter,Abundance,4.838244117011514,0.4206609363658077,4.417583180645706,5.258905053377322
Large,73.73737373737374,Summer,Richness,2.7529338167113653,0.21820992314912088,2.5347238935622443,2.9711437398604863
Large,73.73737373737374,Summer,Abundance,4.873734800189281,0.449740330708384,4.423994469480897,5.3234751308976644
Large,73.73737373737374,Winter,Richness,2.6878799510777003,0.21326657585991854,2.474613375217782,2.9011465269376187
Large,73.73737373737374,Winter,Abundance,4.8516340014849035,0.4275377217233268,4.424096279761577,5.27917172320823
Large,74.74747474747475,Summer,Richness,2.7562080461341436,0.21982267723860174,2.536385368895542,2.9760307233727454
Large,74.74747474747475,Summer,Abundance,4.885470379667049,0.45548171074925764,4.429988668917791,5.340952090416306
Large,74.74747474747475,Winter,Richness,2.692348093338049,0.21467124197701742,2.477676851361031,2.9070193353150664
Large,74.74747474747475,Winter,Abundance,4.865023885958294,0.43441450708084595,4.430609378877448,5.29943839303914
Large,75.75757575757576,Summer,Richness,2.7594822755569224,0.2214354313280826,2.5380468442288397,2.980917706885005
Large,75.75757575757576,Summer,Abundance,4.8972059591448165,0.46122309079013124,4.435982868354685,5.358429049934948
Large,75.75757575757576,Winter,Richness,2.6968162355983964,0.2160759080941163,2.48074032750428,2.912892143692513
Large,75.75757575757576,Winter,Abundance,4.878413770431684,0.44129129243836523,4.437122477993318,5.3197050628700495
Large,76.76767676767678,Summer,Richness,2.7627565049797007,0.22304818541756344,2.5397083195621373,2.985804690397264
Large,76.76767676767678,Summer,Abundance,4.908941538622583,0.46696447083100456,4.441977067791579,5.375906009453588
Large,76.76767676767678,Winter,Richness,2.701284377858745,0.21748057421121522,2.48380380364753,2.91876495206996
Large,76.76767676767678,Winter,Abundance,4.891803654905074,0.44816807779588436,4.443635577109189,5.339971732700958
Large,77.77777777777779,Summer,Richness,2.7660307344024795,0.22466093950704427,2.5413697948954352,2.9906916739095237
Large,77.77777777777779,Summer,Abundance,4.920677118100351,0.4727058508718781,4.447971267228473,5.3933829689722295
Large,77.77777777777779,Winter,Richness,2.7057525201190926,0.21888524032831408,2.4868672797907787,2.9246377604474065
Large,77.77777777777779,Winter,Abundance,4.905193539378464,0.45504486315340353,4.45014867622506,5.360238402531868
Large,78.7878787878788,Summer,Richness,2.769304963825258,0.22627369359652502,2.5430312702287328,2.995578657421783
Large,78.7878787878788,Summer,Abundance,4.932412697578119,0.4784472309127517,4.453965466665367,5.410859928490871
Large,78.7878787878788,Winter,Richness,2.710220662379441,0.22028990644541296,2.489930755934028,2.9305105688248543
Large,78.7878787878788,Winter,Abundance,4.918583423851854,0.4619216485109227,4.456661775340931,5.3805050723627765
Large,79.7979797979798,Summer,Richness,2.772579193248036,0.22788644768600594,2.5446927455620303,3.000465640934042
Large,79.7979797979798,Summer,Abundance,4.944148277055886,0.48418861095362503,4.459959666102261,5.428336888009511
Large,79.7979797979798,Winter,Richness,2.714688804639789,0.22169457256251185,2.492994232077277,2.9363833772023007
Large,79.7979797979798,Winter,Abundance,4.931973308325244,0.4687984338684419,4.463174874456802,5.400771742193686
Large,80.80808080808082,Summer,Richness,2.7758534226708145,0.22949920177548677,2.546354220895328,3.005352624446301
Large,80.80808080808082,Summer,Abundance,4.955883856533654,0.48992999099449847,4.465953865539156,5.445813847528152
Large,80.80808080808082,Winter,Richness,2.7191569469001373,0.22309923867961076,2.4960577082205266,2.942256185579748
Large,80.80808080808082,Winter,Abundance,4.945363192798634,0.47567521922596107,4.4696879735726736,5.421038412024595
Large,81.81818181818183,Summer,Richness,2.7791276520935932,0.2311119558649676,2.548015696228626,3.0102396079585607
Large,81.81818181818183,Summer,Abundance,4.967619436011422,0.49567137103537207,4.47194806497605,5.463290807046794
Large,81.81818181818183,Winter,Richness,2.723625089160485,0.22450390479670965,2.4991211843637755,2.9481289939571944
Large,81.81818181818183,Winter,Abundance,4.958753077272024,0.48255200458348024,4.476201072688544,5.441305081855504
Large,82.82828282828284,Summer,Richness,2.7824018815163716,0.23272470995444847,2.5496771715619233,3.01512659147082
Large,82.82828282828284,Summer,Abundance,4.9793550154891895,0.5014127510762456,4.477942264412944,5.480767766565435
Large,82.82828282828284,Winter,Richness,2.7280932314208335,0.22590857091380853,2.502184660507025,2.954001802334642
Large,82.82828282828284,Winter,Abundance,4.972142961745414,0.48942878994099953,4.482714171804414,5.461571751686414
Large,83.83838383838385,Summer,Richness,2.78567611093915,0.23433746404392933,2.5513386468952204,3.0200135749830794
Large,83.83838383838385,Summer,Abundance,4.991090594966956,0.5071541311171189,4.483936463849838,5.498244726084075
Large,83.83838383838385,Winter,Richness,2.732561373681181,0.22731323703090742,2.5052481366502737,2.9598746107120886
Large,83.83838383838385,Winter,Abundance,4.9855328462188035,0.4963055752985186,4.489227270920285,5.481838421517322
Large,84.84848484848486,Summer,Richness,2.7889503403619287,0.23595021813341016,2.5530001222285184,3.024900558495339
Large,84.84848484848486,Summer,Abundance,5.002826174444724,0.5128955111579925,4.4899306632867315,5.515721685602717
Large,84.84848484848486,Winter,Richness,2.737029515941529,0.22871790314800633,2.508311612793523,2.9657474190895354
Large,84.84848484848486,Winter,Abundance,4.998922730692194,0.5031823606560378,4.495740370036156,5.502105091348232
Large,85.85858585858587,Summer,Richness,2.792224569784707,0.237562972222891,2.554661597561816,3.029787542007598
Large,85.85858585858587,Summer,Abundance,5.014561753922492,0.518636891198866,4.495924862723626,5.533198645121358
Large,85.85858585858587,Winter,Richness,2.7414976582018773,0.23012256926510516,2.5113750889367723,2.9716202274669823
Large,85.85858585858587,Winter,Abundance,5.012312615165584,0.5100591460135571,4.502253469152027,5.522371761179141
Large,86.86868686868688,Summer,Richness,2.795498799207486,0.23917572631237188,2.556323072895114,3.0346745255198577
Large,86.86868686868688,Summer,Abundance,5.026297333400259,0.5243782712397395,4.501919062160519,5.5506756046399985
Large,86.86868686868688,Winter,Richness,2.7459658004622254,0.23152723538220404,2.514438565080021,2.9774930358444296
Large,86.86868686868688,Winter,Abundance,5.025702499638974,0.5169359313710761,4.508766568267897,5.54263843101005
Large,87.87878787878789,Summer,Richness,2.798773028630264,0.2407884804018527,2.5579845482284114,3.039561509032117
Large,87.87878787878789,Summer,Abundance,5.038032912878027,0.530119651280613,4.507913261597414,5.568152564158639
Large,87.87878787878789,Winter,Richness,2.7504339427225735,0.23293190149930293,2.5175020412232705,2.9833658442218765
Large,87.87878787878789,Winter,Abundance,5.039092384112364,0.5238127167285953,4.515279667383769,5.562905100840959
Large,88.8888888888889,Summer,Richness,2.802047258053043,0.24240123449133352,2.5596460235617093,3.0444484925443764
Large,88.8888888888889,Summer,Abundance,5.049768492355795,0.5358610313214865,4.513907461034308,5.585629523677281
Large,88.8888888888889,Winter,Richness,2.7549020849829216,0.23433656761640184,2.52056551736652,2.9892386525993233
Large,88.8888888888889,Winter,Abundance,5.052482268585754,0.5306895020861145,4.521792766499639,5.583171770671869
Large,89.89898989898991,Summer,Richness,2.8053214874758208,0.24401398858081438,2.5613074988950064,3.049335476056635
Large,89.89898989898991,Summer,Abundance,5.061504071833562,0.5416024113623599,4.519901660471202,5.603106483195923
Large,89.89898989898991,Winter,Richness,2.7593702272432696,0.23574123373350073,2.523628993509769,2.99511146097677
Large,89.89898989898991,Winter,Abundance,5.065872153059144,0.5375662874436338,4.5283058656155095,5.603438440502778
Large,90.90909090909092,Summer,Richness,2.8085957168985995,0.24562674267029524,2.5629689742283044,3.0542224595688947
Large,90.90909090909092,Summer,Abundance,5.07323965131133,0.5473437914032334,4.525895859908097,5.620583442714564
Large,90.90909090909092,Winter,Richness,2.7638383695036177,0.23714589985059958,2.526692469653018,3.0009842693542175
Large,90.90909090909092,Winter,Abundance,5.0792620375325335,0.544443072801153,4.534818964731381,5.623705110333686
Large,91.91919191919193,Summer,Richness,2.811869946321378,0.247239496759776,2.564630449561602,3.059109443081154
Large,91.91919191919193,Summer,Abundance,5.084975230789097,0.553085171444107,4.53189005934499,5.638060402233204
Large,91.91919191919193,Winter,Richness,2.768306511763966,0.2385505659676985,2.5297559457962673,3.0068570777316643
Large,91.91919191919193,Winter,Abundance,5.092651922005924,0.551319858158672,4.541332063847252,5.6439717801645966
Large,92.92929292929294,Summer,Richness,2.8151441757441567,0.24885225084925688,2.5662919248949,3.0639964265934134
Large,92.92929292929294,Summer,Abundance,5.096710810266865,0.5588265514849804,4.537884258781885,5.655537361751845
Large,92.92929292929294,Winter,Richness,2.772774654024314,0.23995523208479735,2.5328194219395166,3.012729886109111
Large,92.92929292929294,Winter,Abundance,5.106041806479314,0.5581966435161912,4.547845162963123,5.664238449995505
Large,93.93939393939395,Summer,Richness,2.818418405166935,0.25046500493873763,2.5679534002281974,3.0688834101056726
Large,93.93939393939395,Summer,Abundance,5.108446389744633,0.5645679315258539,4.543878458218779,5.673014321270487
Large,93.93939393939395,Winter,Richness,2.7772427962846624,0.2413598982018963,2.5358828980827663,3.0186026944865585
Large,93.93939393939395,Winter,Abundance,5.1194316909527045,0.5650734288737105,4.554358262078994,5.684505119826415
Large,94.94949494949496,Summer,Richness,2.8216926345897133,0.2520777590282186,2.569614875561495,3.0737703936179317
Large,94.94949494949496,Summer,Abundance,5.120181969222401,0.5703093115667275,4.549872657655673,5.690491280789129
Large,94.94949494949496,Winter,Richness,2.78171093854501,0.24276456431899512,2.5389463742260148,3.0244755028640053
Large,94.94949494949496,Winter,Abundance,5.132821575426094,0.5719502142312297,4.560871361194865,5.704771789657324
Large,95.95959595959597,Summer,Richness,2.824966864012492,0.2536905131176994,2.5712763508947925,3.0786573771301917
Large,95.95959595959597,Summer,Abundance,5.131917548700168,0.5760506916076008,4.555866857092567,5.7079682403077685
Large,95.95959595959597,Winter,Richness,2.7861790808053586,0.244169230436094,2.5420098503692645,3.0303483112414527
Large,95.95959595959597,Winter,Abundance,5.146211459899484,0.5788269995887487,4.567384460310735,5.725038459488233
Large,96.96969696969697,Summer,Richness,2.8282410934352704,0.2553032672071802,2.57293782622809,3.083544360642451
Large,96.96969696969697,Summer,Abundance,5.143653128177935,0.5817920716484744,4.561861056529461,5.72544519982641
Large,96.96969696969697,Winter,Richness,2.7906472230657062,0.24557389655319287,2.5450733265125134,3.036221119618899
Large,96.96969696969697,Winter,Abundance,5.159601344372874,0.5857037849462678,4.573897559426606,5.745305129319141
Large,97.97979797979798,Summer,Richness,2.831515322858049,0.25691602129666113,2.574599301561388,3.0884313441547104
Large,97.97979797979798,Summer,Abundance,5.155388707655703,0.5875334516893478,4.5678552559663554,5.742922159345051
Large,97.97979797979798,Winter,Richness,2.7951153653260543,0.24697856267029178,2.5481368026557627,3.042093927996346
Large,97.97979797979798,Winter,Abundance,5.172991228846264,0.5925805703037871,4.580410658542477,5.7655717991500515
Large,98.98989898989899,Summer,Richness,2.834789552280827,0.2585287753861419,2.576260776894685,3.093318327666969
Large,98.98989898989899,Summer,Abundance,5.16712428713347,0.5932748317302211,4.573849455403249,5.760399118863691
Large,98.98989898989899,Winter,Richness,2.7995835075864024,0.24838322878739066,2.5512002787990116,3.0479667363737932
Large,98.98989898989899,Winter,Abundance,5.186381113319654,0.5994573556613062,4.586923757658348,5.78583846898096
Large,100,Summer,Richness,2.838063781703606,0.2601415294756228,2.577922252227983,3.0982053111792287
Large,100,Summer,Abundance,5.178859866611238,0.5990162117710947,4.579843654840143,5.777876078382333
Large,100,Winter,Richness,2.8040516498467505,0.24978789490448958,2.554263754942261,3.05383954475124
Large,100,Winter,Abundance,5.199770997793044,0.6063341410188255,4.593436856774218,5.806105138811869
